,userId,movieId,rating
85568,555,2076,3.0
95995,602,161,4.0
81922,517,147378,1.0
86148,560,485,3.5
52924,347,780,5.0
66301,427,4226,5.0
19152,123,69306,4.0
72189,465,912,5.0
86892,561,7007,3.0
16171,104,48780,4.5
76137,479,2701,1.0
49203,318,3683,4.5
45982,305,555,5.0
3768,22,63082,0.5
70767,452,2648,4.0
89497,580,2640,3.0
80175,504,708,4.0
36068,246,6618,4.0
73672,474,2066,4.0
74157,474,3863,3.0
99824,610,4368,2.0
56609,376,2278,4.5
28912,199,44195,4.0
78905,489,5388,2.0
88783,573,2706,4.5
84595,543,83134,5.0
78321,487,4878,4.0
67898,438,4299,3.5
65914,425,296,4.0
77968,484,356,5.0
50793,328,2687,2.5
50379,325,3129,4.0
84430,542,1246,5.0
24968,177,616,4.0
40485,274,63436,2.0
66540,428,3440,0.5
94825,599,88163,3.5
62704,414,1120,4.0
15144,97,4306,5.0
11664,69,4880,5.0
12634,80,51935,4.5
44347,294,3308,1.0
39240,274,24,3.5
98054,606,5014,4.0
401,4,1597,1.0
92817,599,464,2.0
95014,599,132084,2.5
47172,307,3264,2.5
46688,306,110771,4.0
50809,328,3421,1.0
2152,18,74458,4.5
68037,438,6373,3.0
64091,414,6216,4.0
86594,561,145,3.0
85744,555,3024,3.0
20982,139,8972,2.0
16229,105,308,4.5
29391,202,110,4.0
28595,199,318,4.0
42111,287,8949,5.0
22672,155,3114,3.0
74731,474,7059,4.0
72600,469,1253,3.0
42581,288,2412,1.0
1611,16,1223,4.0
71656,462,1387,3.0
85030,552,2808,0.5
67224,434,4262,4.0
53317,352,5995,5.0
99134,608,3253,3.0
25247,177,3418,4.0
88911,573,52973,5.0
72639,469,1377,4.0
90452,588,300,4.0
97893,606,3448,4.0
78366,488,105,3.0
74027,474,3260,4.5
2004,18,6373,3.5
76629,480,3948,2.0
78841,489,3984,3.0
29576,202,1625,3.0
44233,294,2253,3.0
50353,325,2572,3.0
64983,414,178061,4.0
26112,182,70,4.5
46438,305,81591,3.0
22246,149,1196,2.0
77719,483,8983,4.0
98162,606,6578,3.5
52054,339,1242,3.5
98976,608,1923,3.5
68745,448,586,3.0
17046,108,4823,3.0
22408,152,73321,3.5
41565,282,2797,4.5
100782,610,139644,4.5
10961,68,4027,2.0
57889,380,86880,5.0
53230,352,1619,5.0
61082,398,1197,5.0
26637,182,3503,4.0
85501,555,1542,4.0
80290,506,37741,4.0
51268,331,8360,1.5
18341,116,4963,4.0
21954,143,78316,1.0
46876,307,909,4.0
80280,505,8874,5.0
53813,355,673,3.0
8384,57,2530,3.0
26209,182,750,5.0
96858,603,3257,2.0
91259,591,2571,5.0
42378,288,1544,3.0
35256,237,106782,3.0
63094,414,2342,3.0
69515,448,6348,2.0
70506,448,161918,1.5
42394,288,1616,3.0
17972,113,46,3.0
50725,328,1198,5.0
59441,387,1256,4.0
9711,64,3100,3.5
47778,308,5952,4.0
97798,606,2671,4.0
77252,483,198,4.0
74546,474,6159,3.5
17183,109,555,4.0
38965,268,1680,3.0
95703,600,5585,3.0
64192,414,6764,4.0
15612,103,750,3.5
10930,68,3809,3.5
47875,309,2067,3.5
69716,448,48783,4.0
60715,391,3638,2.0
53418,352,85414,3.5
92146,596,169984,3.5
77652,483,5902,5.0
62296,414,3,4.0
73573,474,1682,4.5
65245,418,4246,0.5
23049,156,5847,3.5
16513,105,8638,4.0
21526,140,5267,4.0
5565,40,60,4.0
56374,373,34,4.0
73959,474,3052,4.0
26248,182,1120,3.5
34579,232,51931,4.0
19646,127,36517,4.0
40719,275,1625,5.0
4786,29,1213,4.0
56308,372,1258,4.0
96905,603,3508,4.0
46854,307,663,5.0
14623,91,5679,4.0
63706,414,4475,4.0
30144,210,117192,4.5
4942,32,58,5.0
76431,480,1573,3.5
57842,380,72601,3.0
8962,62,54997,4.5
50097,323,151,3.5
66575,428,4228,2.0
87904,567,51573,3.0
71303,457,260,5.0
68891,448,1515,2.0
74564,474,6244,3.0
25053,177,1220,3.0
73809,474,2442,4.0
46458,305,88163,4.0
40504,274,68954,3.5
94238,599,7108,3.0
99058,608,2541,3.0
5199,34,1391,1.0
13421,86,1721,3.5
76020,477,78746,4.0
47922,309,30707,4.0
80565,509,7164,3.5
60504,391,1132,5.0
47074,307,2340,4.0
13659,89,4928,2.0
13620,89,3061,2.0
8515,58,21,4.0
45521,300,81591,5.0
95005,599,123310,2.0
89716,580,37731,3.5
92272,597,1099,4.0
16309,105,2502,3.0
847,6,835,4.0
44091,294,1030,2.0
36143,246,79132,5.0
72289,466,2571,4.0
44294,294,2736,4.0
50663,327,6888,5.0
5247,34,6242,3.5
28016,192,225,4.0
27772,187,39869,4.5
98155,606,6449,3.0
92582,597,2973,5.0
26187,182,527,4.0
52201,339,45210,4.5
88686,573,153,1.5
77440,483,2019,4.5
83363,528,3101,2.5
57751,380,51927,3.0
45136,298,57504,4.0
61457,405,1732,3.5
28470,198,2338,1.0
75842,477,6537,3.5
82350,522,60684,5.0
11492,68,72011,4.0
67788,438,2687,4.0
68967,448,2053,2.0
83975,534,93838,4.5
8691,59,1918,3.0
21359,140,3101,4.0
49860,318,188675,3.5
36787,249,8807,4.0
79365,492,785,5.0
53592,354,185,3.5
93010,599,1127,3.5
63345,414,3181,4.0
9105,62,122912,4.0
42984,288,6003,4.0
93455,599,2583,2.5
39528,274,1753,3.5
4671,28,54962,2.5
43369,290,2352,3.0
57913,380,93563,5.0
41405,280,64957,3.5
31801,219,4299,2.0
27057,182,8984,3.0
6664,45,2006,5.0
60088,387,7981,4.0
758,6,450,4.0
12176,74,51540,4.0
29524,202,1265,5.0
63003,414,2088,3.0
55219,367,357,2.0
5417,38,356,3.0
43581,292,1721,4.0
49607,318,74795,4.0
89187,577,2470,3.0
61439,405,1206,4.5
26122,182,112,3.5
75060,474,33639,3.5
54840,362,81782,3.5
17414,111,4816,3.0
73706,474,2125,3.0
41584,282,3263,3.0
36859,249,45662,2.0
9941,64,41569,4.0
17291,111,1060,1.0
80257,505,327,2.5
47136,307,2871,3.0
24941,177,364,4.0
14018,89,148775,4.0
65935,425,485,3.0
98117,606,5975,3.5
22949,156,2750,3.0
27931,191,32,5.0
75510,477,903,3.5
11787,72,1196,4.5
2558,19,1573,4.0
98142,606,6319,2.5
54322,357,2485,3.0
95127,600,161,1.0
74868,474,8119,3.0
87257,562,7293,4.0
55576,368,1479,3.0
8084,57,380,4.0
21920,143,6593,4.0
24829,174,553,5.0
22628,154,114662,4.0
73510,474,1377,2.0
76653,480,4105,2.5
51085,330,1721,3.5
64494,414,43921,3.0
47398,307,6350,4.0
48375,313,1653,4.0
99749,610,3717,2.5
3171,20,4896,4.5
77723,483,26662,4.0
16865,105,134326,4.5
38072,260,4848,3.0
12050,74,1252,5.0
18826,121,590,4.0
28860,199,5568,3.5
79401,492,1073,3.0
87031,561,95875,2.5
84492,542,6378,3.5
31774,219,3623,1.0
61765,409,1694,4.0
58395,381,7099,4.5
61059,397,1701,4.0
34630,232,57326,0.5
7203,50,4306,2.0
96623,603,2278,1.0
96805,603,3002,4.0
11623,69,318,5.0
95468,600,2420,4.0
56282,372,1198,5.0
52248,339,63082,5.0
13102,84,140,4.0
49851,318,171495,5.0
33697,229,329,4.0
79518,495,551,3.5
20863,137,8228,4.5
647,6,210,4.0
49980,322,110,3.5
76602,480,3623,2.5
70270,448,114762,1.5
61346,403,58998,4.0
55979,369,27904,5.0
8869,62,5388,4.5
74961,474,8879,3.0
7982,55,3275,5.0
50366,325,2952,4.0
99368,608,6294,4.0
45507,300,2762,3.5
72439,468,296,3.0
96277,603,849,4.0
4710,28,60674,2.5
24852,175,8911,5.0
22287,150,79,3.0
88555,572,933,5.0
81645,517,1552,1.5
93504,599,2791,3.5
49466,318,53993,3.0
25624,177,61323,3.0
46913,307,1206,3.5
64815,414,82169,3.5
18527,118,1350,3.0
76554,480,2997,4.0
90673,590,1212,4.5
30235,211,48738,4.0
1453,15,858,4.0
78292,486,533,3.0
81130,514,1193,4.0
33562,227,457,4.0
77187,482,7450,1.0
24407,169,1663,4.0
37816,256,8360,4.0
33512,226,37830,4.0
53431,352,93510,2.0
91458,593,3578,5.0
50696,328,608,5.0
93152,599,1541,1.5
269,3,1124,0.5
24275,168,1617,4.5
47983,310,6711,5.0
69519,448,6375,5.0
51267,331,7458,3.5
19825,130,153,4.0
65409,419,33794,5.0
18642,119,64839,3.5
38389,263,4993,4.5
22007,144,539,3.0
54407,357,5989,4.5
53219,352,1258,5.0
2666,19,2082,3.0
17190,109,593,4.0
41293,280,2105,2.0
62345,414,111,5.0
48725,315,1304,3.0
21997,144,410,3.0
93262,599,1954,4.0
61441,405,1213,4.5
36627,249,3977,3.5
14002,89,141830,2.0
6337,43,161,4.0
61560,407,2571,5.0
100225,610,50872,5.0
21169,140,798,4.0
79081,489,73501,3.5
79963,500,2108,4.0
72156,464,61465,3.0
43507,292,344,2.0
80635,509,43836,3.5
55714,368,2617,2.0
76253,480,161,3.5
50282,325,1321,4.0
62056,411,253,3.0
91546,594,592,4.5
69044,448,2472,3.0
44325,294,3052,5.0
77480,483,2420,4.0
92533,597,2583,4.0
31667,219,1769,2.0
9085,62,114678,4.5
93093,599,1355,3.0
79765,496,720,1.0
78715,489,2081,3.5
46109,305,2716,4.0
47721,308,223,1.0
96648,603,2396,2.0
81935,518,1215,4.0
14912,95,1274,5.0
7352,50,113374,3.0
58747,382,53466,2.5
60810,392,3004,1.0
21080,139,115617,3.0
73179,474,318,5.0
44021,294,433,2.0
31379,217,2763,3.0
79382,492,840,3.0
79692,495,73290,5.0
61836,409,3835,4.0
85180,553,8665,4.5
43148,288,54997,3.0
43534,292,653,4.0
1115,9,5965,4.0
34126,232,5106,1.5
32840,223,1,3.5
21464,140,4339,4.0
64700,414,59037,2.5
18797,121,265,2.0
10527,68,1035,2.0
3039,20,2006,2.0
76182,479,4121,3.0
54808,362,5630,4.5
93398,599,2395,5.0
58138,381,588,4.0
65810,424,2858,2.5
68447,445,2710,3.0
21353,140,3055,3.0
33557,227,215,4.0
69408,448,4936,3.0
78351,487,86347,1.0
74979,474,8987,3.0
42856,288,3928,3.5
11693,70,1303,4.5
30516,212,188751,4.5
31855,219,5679,2.5
63682,414,4359,4.0
6621,45,1431,4.0
84724,547,2076,5.0
7662,51,3785,3.5
68911,448,1646,3.0
76236,480,34,4.0
19461,125,99437,4.5
69819,448,69784,3.0
67513,437,356,3.0
42485,288,2087,3.0
39773,274,3386,3.0
15309,100,95,4.5
24789,174,196,2.0
81410,514,79132,4.0
80207,504,4033,4.0
44,1,919,5.0
43556,292,1207,4.5
53841,356,168,3.0
36347,248,84152,4.5
63822,414,4965,4.0
80993,511,119145,4.0
45289,298,86332,3.5
13306,84,1210,4.0
91077,590,6333,3.5
67019,432,64614,4.0
57331,380,3821,2.0
77911,483,97921,4.5
40156,274,8361,2.0
56789,377,86290,3.0
83673,534,2355,3.5
41836,285,1276,4.5
36622,249,3821,2.5
97681,606,1923,3.0
5022,32,1391,5.0
31541,219,172,2.5
73699,474,2115,2.0
18914,122,2710,4.5
58819,382,105504,5.0
77373,483,1270,4.5
98962,608,1784,3.5
73888,474,2764,3.5
9755,64,3863,3.5
71384,458,350,4.0
27265,185,588,4.0
41460,282,1,4.5
66907,432,3793,4.0
17156,109,410,3.0
68392,444,288,3.0
7408,50,174403,2.5
26463,182,2321,4.5
1446,15,364,3.0
96033,602,318,5.0
18055,113,2076,4.0
51038,330,1136,4.5
94593,599,49272,3.0
67557,437,1197,4.0
16049,104,2683,3.0
56338,372,1394,3.0
25783,177,106696,5.0
63727,414,4573,2.0
93584,599,3141,1.5
9225,63,1265,3.0
51980,338,5445,2.0
68415,444,595,4.0
94945,599,106920,3.0
39294,274,328,4.5
42392,288,1610,3.0
42644,288,2720,2.0
63824,414,4971,3.0
23344,160,1107,3.5
43603,292,2291,2.5
760,6,455,3.0
48347,313,1347,3.0
35191,236,2505,4.0
2531,19,1394,3.0
35131,235,246,4.0
76286,480,367,4.0
93850,599,4351,3.0
1757,17,31658,4.5
51251,331,6534,0.5
44589,298,1127,4.0
61961,410,3317,3.0
55300,367,2918,5.0
53565,353,431,4.0
67172,434,1917,2.5
3191,20,5388,4.0
29014,200,1610,4.0
21769,141,4022,3.5
57477,380,6013,1.0
2899,19,3400,3.0
26350,182,1590,4.0
27463,186,2819,4.0
24138,167,2471,2.5
84240,538,58559,4.5
96091,602,608,5.0
48735,315,2553,2.0
87145,562,1961,5.0
99724,610,3424,5.0
29764,202,3684,3.0
22725,156,529,4.0
76917,480,30894,2.0
30355,212,30707,4.0
54889,364,494,5.0
66648,428,7361,4.0
14909,95,1240,5.0
31642,219,1517,4.0
1636,16,3000,4.0
98280,606,8487,4.0
61514,405,48780,4.0
50771,328,2012,3.0
44024,294,438,3.0
93374,599,2336,3.5
58568,381,78772,4.0
44758,298,3825,1.0
62477,414,420,2.0
66994,432,47099,2.5
25344,177,5459,2.5
44987,298,8784,2.5
18142,114,106782,4.5
10848,68,3100,3.5
76727,480,5060,4.0
82235,522,1089,4.0
85741,555,2989,4.0
51293,331,37729,3.5
62267,413,3916,5.0
49501,318,58998,3.0
63315,414,3079,3.0
34813,233,4027,3.5
79161,490,6016,4.0
79879,498,648,5.0
66361,427,6349,1.0
66725,430,858,4.0
9035,62,91542,5.0
60772,391,5202,4.0
17610,111,62155,3.0
62140,412,162,4.0
913,7,1954,4.5
22797,156,1204,4.0
52308,339,90439,3.0
22100,145,153,3.0
71050,453,3299,1.0
31899,219,7361,4.5
69927,448,84950,2.5
9908,64,8832,3.5
723,6,354,4.0
19761,129,4878,2.5
34274,232,7376,3.0
31398,217,2916,3.0
62588,414,733,3.0
96175,603,302,4.0
32258,220,71264,2.0
61648,408,54259,4.5
12102,74,5304,4.0
32649,222,1466,2.5
77145,482,2353,4.0
91034,590,4963,3.5
61311,402,743,3.0
4664,28,53322,1.5
61015,395,597,4.0
30738,216,648,2.0
97823,606,2843,4.0
8201,57,1198,5.0
36881,249,49272,3.5
98478,606,98243,3.0
72538,469,944,4.0
63389,414,3347,4.0
720,6,351,4.0
88624,572,1954,4.0
78217,484,86833,4.0
52736,346,534,2.5
19489,125,117466,3.5
72324,466,6539,4.0
1868,18,1223,4.5
10243,66,5023,4.0
35531,239,32587,4.0
76652,480,4085,3.0
81598,517,953,4.5
58492,381,48774,5.0
84858,551,6874,0.5
13922,89,116897,2.5
82599,524,1270,5.0
27375,186,1269,4.0
31636,219,1393,3.0
9134,62,166534,4.5
11737,71,208,2.0
35382,239,1307,3.5
49637,318,80906,4.0
8882,62,6365,5.0
51685,334,1210,3.5
14415,91,2268,3.0
80002,501,16,3.0
18208,115,2027,2.0
93633,599,3327,3.5
71454,460,3114,4.0
90588,590,592,3.5
29501,202,1203,4.0
62816,414,1399,3.0
23116,158,2872,2.5
60602,391,1961,4.0
42228,288,952,3.0
89300,579,2724,4.0
9724,64,3253,4.5
40086,274,6796,3.5
75736,477,3671,4.5
75456,477,355,0.5
75394,476,362,5.0
18921,122,2987,4.5
89590,580,5418,4.5
91937,596,6534,3.0
63584,414,4027,5.0
28562,198,5014,5.0
38348,263,2683,1.0
48882,317,5995,2.0
52261,339,69406,4.0
41036,277,788,3.0
17057,108,5034,4.0
80700,509,64716,3.5
29598,202,2000,4.0
72438,468,292,4.0
37796,256,5618,0.5
34039,232,3510,3.5
32063,220,231,3.5
26730,182,4008,4.0
56912,380,208,3.0
25654,177,68954,4.0
32236,220,60069,5.0
81907,517,102407,3.0
29707,202,3068,4.0
95106,600,17,3.5
35883,244,733,2.0
99804,610,4054,2.0
13868,89,94503,4.5
89117,577,1233,3.0
68980,448,2111,4.0
21393,140,3494,4.0
91750,596,34,4.0
13957,89,128944,3.5
53036,350,673,3.0
7931,54,1,3.0
90565,590,380,3.0
77210,482,8977,1.0
95716,600,5956,2.5
60354,390,3910,3.5
20067,132,2431,4.0
98797,608,653,3.5
65098,416,750,4.5
5495,39,1248,5.0
26014,181,218,3.0
22944,156,2692,5.0
20038,132,1704,3.0
28217,195,3005,4.0
97930,606,3822,4.0
9492,64,553,4.0
91067,590,5944,2.0
69701,448,45728,5.0
83979,534,94780,3.0
36396,249,267,3.5
61206,401,595,3.0
89762,581,4022,4.5
56072,370,7090,4.5
63059,414,2249,3.0
57478,380,6014,2.0
94341,599,8914,3.0
80132,503,5418,1.5
12,1,223,3.0
7119,50,541,4.0
55419,368,170,2.0
70102,448,99114,3.0
27506,186,4361,4.0
95844,600,48783,1.0
47637,307,52722,3.5
19552,125,158872,5.0
20273,133,223,3.0
92821,599,472,1.5
8673,59,1252,5.0
32761,222,48516,4.5
70486,448,157340,2.5
26155,182,308,3.5
62065,411,276,3.0
81338,514,5250,3.0
52742,346,902,3.0
81150,514,1292,3.5
64314,414,8529,4.0
60889,393,36517,5.0
65525,420,4993,4.5
71106,453,4027,5.0
28948,200,261,3.5
2794,19,2719,2.0
65967,425,1036,3.5
93051,599,1240,3.5
51982,338,6874,4.5
49523,318,62849,4.0
13089,84,46,3.0
52251,339,64614,4.0
15428,100,4308,4.5
492,4,4027,3.0
45488,299,3499,5.0
89518,580,3070,2.0
22265,149,1584,3.0
63800,414,4888,4.0
68683,448,165,4.0
10722,68,2167,3.5
93657,599,3423,2.0
31206,217,1867,2.0
76264,480,235,3.0
90129,586,6373,4.0
54885,364,95,5.0
69759,448,58025,1.5
17700,111,92264,3.0
21440,140,4035,2.5
41253,280,262,4.0
37364,249,137857,4.5
2692,19,2171,2.0
38887,267,2907,5.0
72134,464,8360,3.0
36687,249,5266,4.0
98734,608,355,2.0
879,7,260,5.0
42086,287,5791,4.5
13805,89,71535,3.5
11572,68,95218,3.5
57891,380,86911,2.0
79899,499,4642,5.0
68442,445,1244,3.5
54423,357,7026,3.0
66644,428,6934,3.0
18455,117,534,3.0
94337,599,8861,2.0
97317,605,47610,4.0
90780,590,1982,4.0
78766,489,2710,2.5
66885,432,2676,4.5
80986,511,105844,4.0
44485,297,349,4.0
77811,483,60161,3.5
93990,599,5080,2.0
32741,222,8529,3.0
18633,119,59369,4.0
67655,438,594,4.0
85698,555,2706,5.0
39594,274,2124,2.0
6477,45,1,4.0
42443,288,1984,2.5
16042,104,2502,3.0
90681,590,1233,4.5
67391,436,339,3.0
58351,381,5418,5.0
76386,480,1256,4.0
62220,412,2712,5.0
98135,606,6218,4.0
100679,610,110501,5.0
8940,62,47610,4.0
14053,89,173253,3.5
7249,50,26258,4.0
51087,330,1777,3.0
87502,563,106920,3.0
18580,119,4776,4.0
17881,111,171891,3.5
3241,21,551,0.5
74391,474,5033,2.0
70662,452,552,5.0
18550,119,1270,4.0
35078,234,3398,3.0
38903,268,41,4.0
61810,409,3040,4.0
99907,610,5445,4.0
81298,514,3738,2.0
78467,488,8368,5.0
27515,186,4896,4.0
65567,420,41569,3.0
46647,306,58047,3.0
12918,82,6377,3.5
38025,260,1914,4.0
32561,221,26375,4.0
32973,225,333,5.0
72761,469,2411,2.0
95776,600,8644,0.5
45705,303,1653,3.0
16226,105,296,5.0
76366,480,1196,5.0
56008,370,589,4.0
86880,561,6377,3.5
92609,598,7361,5.0
45280,298,84772,0.5
27663,187,4450,4.0
27438,186,2406,5.0
24073,167,514,3.5
100146,610,36401,3.5
61039,396,1625,3.5
57531,380,6934,3.0
22728,156,541,4.0
44216,294,2115,3.0
88421,571,1196,3.0
38391,263,4995,4.0
81809,517,30749,0.5
61172,400,1197,4.5
64642,414,54281,3.5
29046,200,2541,4.0
54231,357,1220,3.0
91834,596,2094,3.5
86447,560,54997,3.5
25349,177,5620,4.0
87320,563,48,3.5
53076,351,2231,4.5
62690,414,1084,3.0
46794,307,339,1.5
97531,606,1086,4.5
65024,415,1201,5.0
52380,340,10,4.0
5654,40,609,4.0
60280,388,43836,4.0
73761,474,2291,4.5
94742,599,73854,3.0
50333,325,2204,3.0
60466,391,695,4.0
67206,434,3107,3.5
578,6,26,4.0
26316,182,1358,4.0
8397,57,2683,3.0
62804,414,1376,3.0
92322,597,1263,5.0
40466,274,60756,3.0
42806,288,3638,4.0
83719,534,4816,4.0
58152,381,736,3.5
2815,19,2858,4.0
18876,122,1219,4.0
14677,91,8016,3.5
26738,182,4022,2.5
10586,68,1377,3.5
6897,46,292,5.0
81589,517,914,4.5
66759,430,4027,5.0
21889,142,508,4.0
43728,292,5267,2.5
96542,603,1884,3.0
59934,387,5617,4.0
15661,103,1293,4.5
55729,368,2802,3.0
19970,132,586,2.0
15518,102,160,3.0
12774,82,788,3.5
60171,387,35836,3.5
22331,151,747,4.0
84413,541,745,5.0
50857,328,35836,4.5
36647,249,4270,3.5
24962,177,593,5.0
98752,608,429,2.5
61047,396,3977,1.5
78027,484,1777,3.5
58648,382,3564,3.0
15501,101,3394,1.0
42790,288,3519,3.0
25676,177,72733,4.0
30153,210,122924,4.0
25788,177,110553,4.0
15381,100,1680,4.5
72633,469,1371,3.0
25542,177,45732,2.5
11852,73,8533,3.0
82850,525,5991,4.5
6294,42,4367,3.0
94193,599,6857,4.0
81698,517,2380,0.5
16102,104,5013,3.5
66243,426,6593,4.0
89725,580,44191,4.5
863,6,996,4.0
31,1,553,5.0
95212,600,613,1.0
37000,249,68205,3.0
405,4,1719,4.0
70608,451,1,5.0
97664,606,1735,3.5
3172,20,4901,3.5
86471,560,63072,4.0
63689,414,4378,4.0
85087,552,4085,3.5
95589,600,3478,3.0
52384,340,161,4.0
51484,332,2997,3.5
32651,222,1537,3.0
89181,577,2411,3.0
65978,425,1198,4.0
66034,425,1961,4.0
41576,282,3039,5.0
78961,489,7155,1.0
60131,387,8950,4.0
19135,123,4776,4.0
74681,474,6898,3.5
62834,414,1484,4.0
41708,283,500,3.0
26527,182,2730,5.0
93669,599,3468,4.5
95509,600,2706,1.5
1840,18,919,4.0
31346,217,2530,1.0
32752,222,33794,3.5
62668,414,1027,4.0
57515,380,6709,3.0
2221,18,112183,3.5
122,1,2033,5.0
7133,50,924,4.5
2470,19,1077,3.0
1618,16,1276,4.0
83649,534,1907,4.0
34131,232,5218,3.5
56545,376,349,4.0
84930,551,170697,4.0
24401,169,1407,4.0
2077,18,44665,4.5
90944,590,3508,4.0
28030,192,590,4.0
80356,508,1175,1.5
53028,350,494,4.0
51889,336,34162,4.0
71743,462,3200,4.0
21293,140,2076,3.0
13921,89,116817,4.5
31823,219,4886,3.5
21573,140,5995,3.0
69183,448,3317,4.0
5318,36,1396,1.5
16021,104,1777,3.5
48040,312,542,1.0
40871,275,3897,4.0
56705,377,2117,5.0
71094,453,3969,3.0
4697,28,58293,0.5
11116,68,6708,3.5
51642,333,3618,3.0
25544,177,45950,4.0
9557,64,1222,4.0
55913,369,1610,2.5
84485,542,5679,4.0
68062,438,6765,2.0
4537,28,7884,2.5
85895,556,98809,4.0
38425,263,7458,3.0
75380,476,296,3.0
30992,217,555,3.0
99201,608,3868,1.0
44266,294,2450,1.0
21693,141,47,3.0
54820,362,7438,4.5
93095,599,1357,3.0
93631,599,3301,3.0
12652,80,65682,4.5
31820,219,4848,4.0
73032,472,1221,5.0
57733,380,48596,3.0
73466,474,1274,2.0
92524,597,2524,4.0
74565,474,6245,3.5
100305,610,58025,2.5
28169,195,1923,3.0
54671,361,1370,3.5
58046,380,147378,3.0
8997,62,71106,4.5
27176,184,109848,1.5
54374,357,4069,2.0
57130,380,1994,4.0
79817,497,2324,4.5
96416,603,1279,4.0
1161,10,7458,5.0
22559,153,97921,3.5
8319,57,1953,4.0
80868,510,1060,3.0
32790,222,79132,3.5
68723,448,454,3.0
33472,226,7451,3.0
73130,474,101,3.5
67755,438,2170,3.0
8392,57,2628,3.0
91136,590,8814,0.5
33811,230,2716,2.0
75898,477,27156,4.5
21759,141,3578,5.0
91608,594,2196,5.0
93526,599,2879,2.5
100728,610,117867,4.0
47214,307,3863,1.5
18538,119,44,3.0
90854,590,2640,4.0
19300,125,5617,4.5
9485,64,466,3.5
26963,182,6062,3.5
84046,534,111759,4.5
85004,552,2405,3.0
2711,19,2267,2.0
51914,337,66,4.0
5464,39,592,4.0
75058,474,33166,4.0
62564,414,610,4.0
61000,395,484,1.0
20278,133,318,4.0
100172,610,42718,3.5
60830,393,1610,5.0
86605,561,349,3.0
12896,82,5445,3.0
5856,41,112183,3.0
9115,62,135143,4.0
47493,307,8506,2.5
8242,57,1303,3.0
6632,45,1580,3.0
8948,62,49530,4.5
30546,213,3285,4.0
19680,128,1617,3.0
16001,104,1247,4.0
44234,294,2268,3.0
54525,358,36525,4.0
27888,190,5618,4.0
92049,596,86332,3.5
15985,104,858,1.5
20713,136,491,5.0
26339,182,1517,2.0
21893,142,590,4.0
62937,414,1912,3.0
31027,217,829,3.0
38862,267,1200,5.0
51170,330,6104,4.0
27282,185,2396,4.0
25423,177,7243,3.5
95645,600,4361,4.5
28789,199,2918,4.5
10211,66,3698,4.5
72388,466,89745,3.5
58045,380,147376,5.0
50928,329,750,3.0
84561,543,2792,5.0
81032,512,442,3.0
88837,573,5502,3.0
35752,241,46578,4.5
23105,158,837,2.5
31120,217,1375,4.0
23088,157,2392,3.0
55471,368,544,3.0
83956,534,87869,3.0
95182,600,429,3.0
79930,500,595,4.0
74291,474,4467,3.0
61131,399,1198,5.0
55853,368,3927,2.0
13925,89,118270,5.0
38087,260,6027,4.5
27300,185,4878,4.0
28644,199,1089,4.0
87920,567,64993,2.5
13966,89,131104,4.5
30201,211,1835,3.5
37769,256,4025,3.5
28444,198,1704,4.0
76373,480,1208,4.0
92736,599,277,1.5
51148,330,3996,4.5
53576,353,585,2.0
53525,353,196,3.0
82750,525,2916,3.5
7925,53,1441,5.0
51406,332,1208,4.0
55705,368,2533,3.0
48789,316,5679,4.0
36755,249,7016,3.0
50550,326,41997,4.5
43330,290,1641,4.0
45737,304,36,1.0
92883,599,619,0.5
74864,474,8019,4.0
23434,160,1960,1.0
52676,345,1541,3.5
43521,292,520,2.0
19395,125,71304,4.5
56089,371,661,4.0
28397,198,1196,5.0
66790,431,1234,4.0
16538,105,26578,4.5
66418,428,762,1.5
85360,555,514,5.0
17055,108,4995,5.0
70162,448,104218,1.5
68624,447,410,3.0
7918,53,916,5.0
42164,288,370,3.5
92181,597,153,3.0
93162,599,1590,3.0
56867,379,454,4.0
45162,298,61024,3.0
82813,525,4734,4.0
36308,247,115149,5.0
74947,474,8774,3.5
62757,414,1257,5.0
12946,82,6887,4.0
37746,256,1270,5.0
65623,421,4223,4.0
80447,509,2059,2.5
49571,318,70984,3.5
82486,524,19,3.0
56252,372,1031,3.0
44061,294,663,1.0
45626,301,30707,4.5
89835,582,96079,4.5
32432,221,2762,3.5
36273,247,48780,4.5
36335,248,4886,3.5
72130,464,7007,4.0
64793,414,77561,3.5
56858,379,339,3.0
62425,414,296,5.0
26545,182,2872,3.5
38452,264,253,4.0
83680,534,2700,3.5
99880,610,5064,4.0
14783,93,1784,5.0
20694,136,355,3.0
93609,599,3248,2.0
43602,292,2278,4.0
84267,539,3745,3.5
83240,527,1961,5.0
93598,599,3196,3.0
36046,246,4881,4.0
22560,153,99114,1.0
79018,489,45431,3.5
36636,249,4018,3.5
5886,42,95,3.0
65577,420,48394,4.5
15750,103,4002,4.5
49328,318,7367,3.5
74029,474,3263,2.0
41604,282,4226,4.5
87963,567,88356,0.5
14678,91,8147,4.0
70359,448,132157,1.5
3556,21,103801,0.5
44598,298,1201,4.0
6552,45,648,4.0
23133,159,150,4.0
63159,414,2501,4.0
36168,246,94777,4.0
28959,200,480,3.5
60984,395,339,4.0
31320,217,2413,3.0
31011,217,720,4.0
45978,305,519,2.5
91141,590,8972,2.5
37860,256,91500,4.0
53469,352,114180,4.5
93335,599,2186,4.0
68733,448,507,3.0
95725,600,6319,3.0
92691,599,165,3.0
69672,448,34162,4.0
