,userId,movieId,rating
12036,74,1094,4.5
54127,357,17,5.0
53430,352,93363,2.0
63883,414,5219,4.0
83649,534,1907,4.0
77975,484,551,4.0
29738,202,3418,5.0
32191,220,6539,5.0
63452,414,3578,5.0
84156,536,500,2.0
91809,596,1527,3.5
74820,474,7619,4.0
19003,122,48516,5.0
3231,21,296,3.5
98513,607,553,4.0
93576,599,3081,2.5
78192,484,52245,4.0
33571,227,1196,4.0
23589,160,3527,4.0
87638,564,93510,4.0
38674,266,50,4.0
62548,414,574,4.0
80954,511,2324,4.5
99096,608,2827,2.0
84486,542,5945,1.0
16656,105,61236,3.5
79965,500,2294,3.0
51973,338,527,5.0
13557,89,750,4.5
76980,480,39231,4.0
62868,414,1617,5.0
34585,232,52287,3.5
87395,563,8869,3.0
4106,27,1198,5.0
96988,603,4380,3.0
88090,567,132335,1.0
62289,413,69122,5.0
23689,161,3481,4.0
86116,559,1210,4.0
56716,377,2792,4.5
38974,268,1958,2.0
61463,405,2329,3.5
80893,510,2174,3.0
41843,285,2804,4.0
466,4,3160,4.0
78341,487,31658,3.5
30331,212,5690,4.0
92796,599,420,2.0
13940,89,121781,5.0
2700,19,2232,3.0
29625,202,2248,3.0
20179,132,6157,3.0
84130,536,233,3.0
26240,182,1073,4.0
1089,9,2300,5.0
52522,342,3826,3.0
279,3,2105,2.0
42854,288,3926,3.0
5881,42,21,4.0
57727,380,47200,4.0
36305,247,109487,4.0
66789,431,1233,4.5
48123,312,1997,5.0
70716,452,1608,5.0
27751,187,27879,4.5
32280,221,492,4.5
41319,280,3897,5.0
37601,254,2542,4.5
65078,415,45722,2.5
12415,78,150,4.0
87045,561,103339,2.0
52997,349,357,4.0
14805,93,2396,4.0
65750,424,141,3.0
16922,105,172909,5.0
90260,587,50,5.0
42673,288,2875,3.0
58298,381,3793,4.0
62044,411,223,4.0
64559,414,48326,3.5
4865,30,68954,5.0
91435,593,1476,4.0
54861,363,1196,1.5
72171,465,111,5.0
94112,599,6185,2.5
15280,99,296,5.0
79836,497,92259,2.0
60054,387,7336,3.5
86314,560,5989,4.0
73974,474,3098,3.5
60602,391,1961,4.0
90192,586,96861,5.0
82628,525,292,3.5
92119,596,133645,4.0
45268,298,81018,2.0
63869,414,5128,3.0
26868,182,5107,4.0
58318,381,4232,3.5
89765,581,4886,4.5
85028,552,2762,4.0
67657,438,597,4.0
15861,103,65802,2.5
78539,489,440,3.5
52938,348,912,5.0
6274,42,4062,4.0
85187,553,44199,5.0
15645,103,1210,3.5
31472,217,3432,1.0
66808,432,168,4.5
88468,571,1995,1.0
95374,600,1921,3.5
55581,368,1527,3.0
73255,474,638,3.0
14827,94,47,2.0
40367,274,50872,3.5
26100,182,23,3.5
67360,436,60,3.0
95464,600,2411,3.0
81385,514,51077,2.0
64005,414,5644,2.5
47165,307,3186,3.5
72100,464,2329,5.0
6263,42,3987,2.0
2446,19,910,4.0
89001,575,1259,5.0
36825,249,34405,5.0
33267,226,2571,4.0
4041,26,150,3.0
58098,381,19,2.5
18047,113,1777,4.0
25431,177,7381,2.0
66145,425,6863,3.0
43454,290,3728,4.0
30123,210,89745,4.5
67787,438,2683,3.5
8621,58,780,5.0
84499,542,7451,4.5
6753,45,3175,3.0
1777,18,34,2.5
73905,474,2844,3.0
88895,573,46347,4.5
91680,594,6577,4.0
55237,367,926,4.0
65659,422,2490,3.0
67812,438,3107,4.5
21010,139,53000,1.5
12870,82,4306,4.0
55178,365,162606,2.0
65120,416,4973,4.0
27161,184,97304,4.5
89892,583,71520,0.5
77052,480,49276,0.5
88693,573,296,5.0
95408,600,2088,3.5
41153,279,51935,3.0
40199,274,26242,3.5
1138,10,4306,4.5
78069,484,2881,3.0
10046,66,1036,4.0
62529,414,533,2.0
39263,274,153,3.5
70997,453,2558,4.0
49150,318,2502,4.0
99688,610,2762,4.5
55755,368,3062,4.0
2803,19,2788,2.0
43215,290,342,4.0
91343,592,333,3.0
52842,346,6993,4.5
81115,514,785,2.5
35311,239,95,3.5
76100,479,1936,5.0
1224,10,86548,3.0
97647,606,1641,4.0
96463,603,1413,4.0
73504,474,1367,2.0
89527,580,3204,3.0
44398,295,70,5.0
3362,21,4993,1.5
7527,51,1665,4.0
42508,288,2121,2.0
21037,139,68237,1.0
6780,45,3439,1.0
35189,236,2496,3.0
4695,28,57640,4.0
82301,522,4878,4.0
44346,294,3301,2.0
72237,465,2176,4.0
99502,609,150,3.0
50105,323,230,3.0
29888,204,62956,4.0
68786,448,952,4.5
2298,19,135,3.0
6255,42,3861,3.0
44850,298,5266,1.0
64328,414,8784,5.0
90475,588,766,3.0
47801,308,54286,0.5
59642,387,2664,4.0
53433,352,94864,4.5
89672,580,8254,3.5
7397,50,167370,1.5
5046,33,110,5.0
62009,411,1,5.0
34044,232,3646,2.5
27585,187,1175,4.0
9905,64,8784,4.5
29061,200,2918,5.0
82337,522,48516,5.0
68216,438,49272,4.0
83270,527,2455,5.0
80608,509,32587,3.5
62951,414,1954,4.0
51871,336,2360,5.0
30062,210,4306,4.0
31641,219,1500,2.5
91116,590,7367,2.5
10148,66,2316,3.5
59055,385,592,3.0
49011,318,318,4.0
44014,294,415,2.0
14684,91,8426,4.0
56001,370,293,3.5
57256,380,2993,3.0
1898,18,1704,4.0
25070,177,1275,1.5
38017,260,1301,4.0
11253,68,39183,2.0
50898,328,84944,1.5
23593,160,3608,1.0
85612,555,2329,5.0
98170,606,6774,4.0
87742,566,253,5.0
58112,381,256,3.0
65042,415,2617,2.5
3374,21,5796,2.0
38180,262,7,3.0
33106,226,520,4.0
53570,353,454,4.0
63671,414,4327,4.0
9603,64,1704,4.5
13081,84,14,4.0
64310,414,8371,3.0
66972,432,8588,4.0
16388,105,4369,4.0
85220,554,908,5.0
71354,458,27,5.0
58839,382,122902,2.0
25770,177,99112,3.5
19673,128,1198,5.0
94704,599,68205,1.5
79916,500,260,4.0
42402,288,1665,3.0
69104,448,2822,2.0
46148,305,3994,3.0
48048,312,799,4.0
25263,177,3624,3.0
45925,304,2496,3.0
40999,276,631,3.0
6851,45,6333,5.0
484,4,3897,4.0
20773,137,1200,4.0
10017,66,535,5.0
94579,599,47382,2.0
45870,304,1396,4.0
92963,599,951,5.0
55234,367,915,4.0
81860,517,64957,3.5
6738,45,2916,4.0
81051,513,32,4.0
51216,331,3793,2.5
27757,187,31658,4.0
2402,19,627,2.0
28166,195,1909,3.0
88345,570,2028,4.0
7931,54,1,3.0
18161,115,370,4.0
91206,590,55765,3.5
75746,477,3897,4.0
60120,387,8644,3.0
64208,414,6863,3.5
71408,458,1073,2.0
34843,233,30707,3.5
91356,592,415,1.0
21900,143,1136,1.0
9331,63,6934,3.0
7715,51,5377,5.0
42792,288,3525,1.0
59227,386,593,4.0
19818,129,45186,4.0
96775,603,2926,4.0
73619,474,1939,3.5
94700,599,67193,2.5
13303,84,1203,4.0
82203,521,837,4.0
38309,263,1680,5.0
94612,599,52281,3.0
73620,474,1940,4.0
17003,107,590,5.0
72600,469,1253,3.0
94283,599,7762,4.0
68099,438,7380,3.5
27650,187,3578,2.0
63001,414,2085,4.0
21486,140,4822,3.0
96870,603,3317,5.0
30724,216,39,3.0
3156,20,4638,1.5
64342,414,8908,3.0
38325,263,2078,4.0
29118,200,4722,3.0
24423,169,2081,4.0
18547,119,434,4.0
100721,610,115617,4.0
15529,102,237,3.0
56455,373,590,4.0
53702,354,2701,3.5
96845,603,3197,2.0
79264,491,31685,4.5
7436,51,236,5.0
73012,471,8360,2.0
34108,232,4789,3.0
65677,422,3037,4.0
70587,450,3404,4.0
26436,182,2117,4.0
43941,293,593,4.0
11098,68,6333,4.5
52301,339,88163,4.0
49176,318,3052,4.0
80494,509,4246,3.5
42741,288,3189,3.5
20137,132,4732,2.0
95718,600,5971,4.5
80090,503,1089,4.5
26273,182,1219,3.0
22775,156,1028,3.0
49401,318,34319,3.5
50440,325,4889,3.0
6006,42,1124,5.0
25893,179,104,4.0
95595,600,3535,3.5
8222,57,1254,4.0
37241,249,101362,3.0
82278,522,2542,4.5
69428,448,5151,3.0
61722,409,318,4.0
76008,477,70687,4.5
61953,410,3089,4.0
68103,438,7445,4.0
76011,477,72224,3.5
59710,387,3134,4.0
1683,17,590,4.5
22909,156,2136,2.0
77195,482,8529,3.5
39478,274,1431,3.5
83388,528,55721,5.0
75168,474,49772,4.5
88562,572,1086,5.0
4233,28,507,4.0
27143,184,59022,3.0
8027,56,457,4.0
73214,474,488,3.0
53742,354,4447,3.5
84591,543,68157,4.0
76902,480,27706,3.5
24582,169,7614,5.0
41070,279,110,4.0
47154,307,3063,1.0
66968,432,7445,4.5
23243,160,111,5.0
37418,249,185435,3.0
58164,381,1073,4.0
93203,599,1711,3.5
74926,474,8610,3.5
33715,229,454,4.0
40833,275,3255,4.0
93222,599,1784,3.5
19960,132,390,2.0
62023,411,62,5.0
36189,247,589,3.5
72068,464,849,3.0
51336,331,91658,5.0
72688,469,1952,5.0
88037,567,110102,3.5
50701,328,904,3.5
32545,221,8044,4.5
4930,32,3,3.0
35691,240,592,3.0
100119,610,31685,3.0
10922,68,3753,3.0
79082,489,74789,2.0
53696,354,2572,4.0
95423,600,2139,4.0
60089,387,7982,4.5
4027,25,74458,4.5
52479,342,2370,3.0
77488,483,2483,3.5
50425,325,4294,3.0
713,6,342,3.0
47396,307,6322,2.0
17064,108,5349,5.0
61273,402,25,3.0
38971,268,1911,2.0
12061,74,2160,5.0
56911,380,204,3.0
94013,599,5266,2.5
92984,599,1049,2.0
73197,474,377,4.0
29815,203,8665,5.0
50532,326,8665,5.0
30748,216,922,5.0
7554,51,2100,4.0
51886,336,7153,4.5
78624,489,1200,4.0
55296,367,2762,5.0
85650,555,2451,3.0
65026,415,1213,5.0
45229,298,72011,1.5
89899,583,99117,2.0
46981,307,1552,3.0
21832,141,55820,3.5
77600,483,4306,4.0
19145,123,55765,4.0
29686,202,2948,5.0
72669,469,1729,3.0
50133,323,480,3.5
95233,600,837,3.5
17027,108,1968,4.0
84441,542,1784,3.5
80325,506,112552,3.5
75215,475,1210,5.0
12188,74,55814,3.5
68333,442,3510,1.0
78165,484,8917,4.0
67410,436,415,3.0
2670,19,2097,3.0
21335,140,2775,1.0
6806,45,4034,4.0
71410,459,2571,4.0
1786,18,163,4.0
22319,151,631,4.0
61560,407,2571,5.0
96489,603,1580,4.0
47291,307,4852,1.0
10174,66,2918,4.0
21059,139,84954,2.5
22768,156,945,5.0
91769,596,592,3.5
65324,419,1073,0.5
55662,368,2231,4.0
10546,68,1196,5.0
88734,573,1200,4.0
64017,414,5688,3.5
96770,603,2916,4.0
49050,318,1020,3.0
90310,587,1193,5.0
29861,204,6807,4.0
1844,18,1036,4.0
74109,474,3556,4.0
94336,599,8860,3.0
5798,41,52973,3.5
7878,52,68954,4.0
47686,307,59022,4.0
26463,182,2321,4.5
80504,509,4718,2.0
23394,160,1446,4.0
10315,66,8360,4.5
31555,219,303,3.5
43636,292,2948,4.0
60145,387,26258,3.5
4680,28,55290,3.0
9211,63,1200,2.5
63791,414,4866,3.0
25892,179,95,3.0
82738,525,2398,4.5
83196,527,969,4.0
7200,50,3949,3.0
76847,480,7366,1.0
88127,567,151455,2.0
58851,382,142372,3.5
47361,307,5736,1.5
86589,561,39,3.0
51914,337,66,4.0
59053,385,589,5.0
19880,131,1288,3.5
89921,584,185,5.0
82532,524,457,5.0
20350,135,223,5.0
39752,274,3213,3.5
5188,34,70,3.5
3782,23,29,4.0
75615,477,2009,4.0
85631,555,2396,2.0
70982,453,2324,5.0
74807,474,7438,4.5
14225,91,586,2.0
96407,603,1263,5.0
42806,288,3638,4.0
68597,447,292,3.0
29598,202,2000,4.0
26326,182,1409,2.0
22262,149,1527,4.0
21918,143,6377,4.0
65346,419,2542,4.0
51093,330,1965,3.5
54252,357,1287,4.0
9986,66,47,5.0
17188,109,590,3.0
4218,28,318,3.5
10442,68,410,3.5
3140,20,4246,5.0
1186,10,54286,3.5
53579,353,592,4.0
80926,510,4809,3.5
49112,318,1625,3.5
30318,212,3868,4.5
73957,474,3044,5.0
79888,499,2083,3.5
96354,603,1172,1.0
16999,107,380,4.0
95214,600,628,3.5
81214,514,2096,4.0
85258,554,2028,5.0
28172,195,1968,3.0
63620,414,4139,3.0
40836,275,3267,4.0
44953,298,7162,2.5
99028,608,2253,2.5
60860,393,5418,5.0
41904,286,1923,3.0
51832,335,2571,5.0
58888,383,2881,4.0
52325,339,99114,3.0
61056,397,1104,4.5
93888,599,4545,3.0
17552,111,48394,3.0
17199,109,805,4.0
64457,414,39183,3.5
40274,274,36708,3.5
43991,294,303,3.0
56884,380,18,4.0
79783,496,58559,4.5
99458,608,8966,4.0
41098,279,1247,3.5
2867,19,3213,4.0
13625,89,3175,2.5
44819,298,4823,1.5
75979,477,59615,4.0
56980,380,750,5.0
72452,468,595,5.0
49005,318,235,3.5
70154,448,103755,2.5
29064,200,2949,4.0
50953,330,29,3.0
32456,221,3328,4.5
7447,51,383,3.0
35007,234,1826,2.0
69905,448,82093,1.5
35591,240,48,3.0
61584,408,741,5.0
82904,525,8937,3.5
64079,414,6157,3.0
72113,464,3578,5.0
36528,249,2100,3.5
66470,428,1907,2.0
13815,89,73822,5.0
43935,292,165549,1.5
30820,216,2857,4.0
87767,566,442,4.0
59973,387,6433,3.0
40589,275,194,2.0
42743,288,3204,3.0
71539,461,74458,4.0
21658,140,34072,4.5
19151,123,68554,4.5
84679,546,2529,3.0
40063,274,6564,2.5
23957,166,3160,4.0
4138,27,2054,4.0
98752,608,429,2.5
63085,414,2320,2.5
69233,448,3690,3.0
100071,610,8961,5.0
76506,480,2470,4.5
56610,376,2427,4.0
60502,391,1129,3.0
98283,606,8601,4.0
83628,534,1370,4.0
18362,117,34,3.0
66979,432,27708,4.0
51471,332,2732,4.0
9420,63,110102,4.0
51305,331,53322,2.5
37131,249,88129,5.0
86519,560,90531,4.0
33334,226,3843,2.5
43082,288,33164,2.5
80380,509,34,3.5
51761,334,30749,2.0
70129,448,102165,2.0
69274,448,3979,4.0
94624,599,53519,3.5
44563,298,441,3.5
67155,434,1291,4.5
36024,246,2716,3.0
25480,177,30707,5.0
66495,428,2355,1.0
8973,62,59501,4.0
62297,414,5,2.0
8798,62,318,4.0
1988,18,5481,3.0
71563,462,296,2.5
80563,509,7151,3.0
66421,428,786,3.0
88467,571,1994,3.0
36193,247,899,5.0
9877,64,7160,4.0
60715,391,3638,2.0
97524,606,1041,4.0
58105,381,104,3.5
36100,246,37729,3.0
434,4,2324,1.0
66792,431,1376,2.5
36405,249,377,4.0
56873,379,587,3.0
23913,166,1249,4.5
95550,600,2997,4.5
24275,168,1617,4.5
24682,171,801,5.0
82762,525,3301,3.5
71106,453,4027,5.0
42329,288,1282,3.5
50505,326,3556,4.5
92606,598,4963,4.0
89946,584,300,3.0
16109,104,5481,2.0
18729,119,131714,4.0
68949,448,2004,3.0
53950,356,2959,5.0
94616,599,52973,2.5
40784,275,2470,2.0
41244,280,7,4.5
6089,42,1976,2.0
54231,357,1220,3.0
76212,479,5365,4.0
69793,448,65133,3.0
80540,509,6365,2.5
54894,364,780,5.0
62693,414,1090,5.0
94160,599,6625,2.5
86904,561,8361,3.0
17369,111,3646,2.0
50837,328,6333,0.5
52233,339,56587,3.5
87655,564,107348,3.5
61563,407,5445,5.0
32872,223,2396,4.0
27809,188,1212,5.0
65757,424,318,3.5
47944,310,1198,4.0
26311,182,1302,4.0
31746,219,3000,5.0
28014,192,160,4.0
97431,606,362,2.5
18747,119,162350,4.5
61328,403,1291,4.5
64833,414,87430,2.0
23728,162,381,5.0
22302,150,1356,5.0
91772,596,616,4.0
1488,15,3753,3.0
29491,202,1179,4.0
43560,292,1228,3.0
74585,474,6331,4.0
7123,50,741,3.5
67413,436,420,3.0
31922,219,8880,2.5
74745,474,7083,3.0
18916,122,2762,5.0
20415,135,1225,3.0
87939,567,76093,2.5
68277,441,296,5.0
44365,294,3507,3.0
51392,332,904,4.5
41644,282,6807,4.5
78302,486,736,5.0
86295,560,5445,3.5
10959,68,4022,2.0
18377,117,151,3.0
89594,580,5502,4.5
67342,435,33794,4.0
23051,156,5945,3.5
38109,260,7361,3.5
51447,332,1931,4.0
42226,288,923,3.5
86628,561,596,4.0
39667,274,2617,3.5
99981,610,6711,5.0
85100,552,4975,3.5
59589,387,2247,3.0
59731,387,3334,4.0
98531,607,1079,3.0
47763,308,2571,3.0
32084,220,736,4.0
18557,119,2571,4.0
69518,448,6373,3.0
15445,100,7149,3.5
66309,427,4993,4.0
97673,606,1859,3.5
19037,122,68954,5.0
34004,232,2291,3.0
83652,534,2003,4.0
14808,93,2567,3.0
57117,380,1882,3.0
15040,95,8644,4.0
14030,89,156781,4.0
87477,563,88163,3.5
98173,606,6786,4.0
31256,217,2111,3.0
18082,113,3168,4.0
1951,18,3275,4.5
57992,380,110553,2.0
20163,132,5618,3.5
53307,352,4011,5.0
12237,75,2467,4.0
71323,457,2490,4.0
33326,226,3671,5.0
86177,560,1274,3.5
86627,561,593,4.0
79877,498,590,3.0
75988,477,61132,4.5
42633,288,2657,2.0
51411,332,1225,4.5
20760,137,951,5.0
88096,567,135137,1.0
50826,328,4973,4.5
20254,132,50872,3.5
42394,288,1616,3.0
63565,414,3996,5.0
20615,136,10,5.0
13673,89,5529,4.0
16387,105,4367,3.5
39852,274,3994,3.5
3104,20,3615,2.5
41865,286,185,4.0
52638,344,59315,4.5
89766,581,4896,5.0
94277,599,7701,2.0
8522,58,47,5.0
80200,504,3783,4.0
47189,307,3511,1.5
45175,298,62956,3.0
89839,582,99114,4.5
45185,298,64969,3.0
29986,208,589,4.0
10295,66,7048,4.0
98909,608,1500,4.0
26024,181,296,2.0
86119,559,1429,3.0
55949,369,3677,3.0
33260,226,2423,4.5
49543,318,66744,4.0
28760,199,2396,4.0
47908,309,6706,3.5
68524,446,256,3.0
14677,91,8016,3.5
74750,474,7092,3.5
35023,234,2089,4.0
96435,603,1312,3.0
39397,274,1022,2.5
81003,512,47,5.0
69807,448,68793,3.0
67660,438,653,3.5
39329,274,546,2.0
9666,64,2450,2.0
99548,610,215,5.0
99731,610,3527,5.0
77831,483,69122,4.5
70118,448,101415,1.5
22678,155,3578,4.0
7663,51,3799,0.5
45617,301,6711,3.0
51555,332,7482,3.5
64300,414,7980,4.0
5926,42,356,5.0
34365,232,31221,2.0
35590,240,46,3.0
77306,483,608,4.0
14806,93,2424,4.0
29115,200,4571,4.0
11235,68,33437,3.0
91109,590,7143,3.0
16761,105,95377,4.5
4557,28,8951,3.0
91370,592,500,5.0
57355,380,4018,3.0
10640,68,1680,3.0
62742,414,1224,4.0
49904,320,3745,3.5
45611,301,4995,4.5
45772,304,329,4.0
9226,63,1270,5.0
95955,601,141846,4.0
89784,581,68954,4.0
24621,170,410,1.0
26293,182,1258,4.5
77795,483,56251,5.0
29739,202,3421,3.0
21985,144,231,3.0
10848,68,3100,3.5
47217,307,3911,3.0
9863,64,6711,4.0
26800,182,4571,3.5
20710,136,457,5.0
41594,282,3949,4.5
66288,427,1208,5.0
5955,42,490,3.0
36209,247,1213,3.5
23213,159,89864,3.5
15450,101,358,2.0
63116,414,2402,3.0
11249,68,36519,3.5
8519,58,36,4.0
34426,232,36519,3.0
9670,64,2541,3.5
39358,274,711,2.5
2807,19,2802,3.0
46272,305,44195,5.0
1697,17,1100,3.5
90695,590,1262,4.5
4404,28,3272,4.0
13363,84,1394,4.0
30154,210,122926,4.5
64093,414,6220,3.0
38860,267,1197,5.0
70821,452,4025,5.0
41886,286,1088,3.5
93928,599,4734,2.5
72627,469,1320,3.0
43362,290,2268,4.0
8364,57,2321,4.0
35604,240,169,3.0
29912,205,1028,3.0
53588,354,70,4.5
46513,305,104841,3.0
16658,105,62849,4.5
28926,199,56367,3.5
39976,274,5363,2.5
27281,185,2389,2.0
30590,213,69757,4.5
90915,590,3196,4.0
72825,469,2951,4.0
88760,573,1753,5.0
23018,156,3741,4.0
51157,330,4896,4.5
45856,304,1356,5.0
99607,610,1196,5.0
8471,57,3446,4.0
68430,445,593,4.0
100695,610,112290,5.0
24310,168,30749,4.0
55154,365,135887,1.5
51099,330,2081,3.5
4366,28,2706,3.0
584,6,41,4.0
62003,410,4280,4.0
81494,515,91529,5.0
80302,506,52973,3.5
35254,237,91658,3.0
33953,232,1136,3.5
3890,23,7069,3.0
64534,414,46578,4.5
75042,474,30846,3.5
81320,514,4397,2.0
20597,135,4128,4.0
52708,345,7293,4.5
83109,525,159817,4.5
99738,610,3617,3.5
14629,91,5989,2.5
71971,462,139644,3.5
32358,221,1258,5.0
50946,329,130482,4.0
54624,360,1438,2.0
26432,182,2076,4.5
1971,18,4728,3.0
86350,560,8376,4.0
13441,86,4306,4.0
48810,317,318,4.0
27823,188,2312,5.0
80195,504,3101,4.0
44795,298,4247,3.0
96078,602,535,1.0
38675,266,64,1.0
16003,104,1265,4.0
31423,217,3070,3.0
49778,318,114847,3.0
30538,213,2232,3.5
10701,68,2082,3.0
5906,42,227,4.0
58426,381,27706,3.5
18437,117,440,4.0
53660,354,1645,3.5
25083,177,1370,3.5
23349,160,1183,4.0
35676,240,520,3.0
69813,448,69453,1.0
39988,274,5481,2.5
78905,489,5388,2.0
84825,551,1544,2.0
93660,599,3438,3.5
59666,387,2804,4.0
84007,534,101025,4.0
38410,263,6333,3.0
70908,453,1060,3.0
100287,610,55995,3.0
28213,195,2916,4.0
11746,71,733,3.0
34824,233,5954,4.0
73335,474,965,4.0
39250,274,65,3.0
5441,38,539,3.0
61317,402,1036,5.0
9315,63,5481,2.5
60118,387,8623,3.0
51267,331,7458,3.5
64938,414,143355,4.5
41695,282,134130,4.0
35798,242,266,3.0
55920,369,1923,3.5
48709,315,154,4.0
46966,307,1441,4.0
6966,47,4474,3.5
18795,121,252,3.0
36592,249,3271,4.0
35017,234,2053,2.0
8644,59,903,5.0
35474,239,4718,3.5
42279,288,1129,2.0
94648,599,56145,3.0
59016,385,372,2.0
17244,110,4011,3.5
78709,489,2021,4.0
24524,169,5472,4.0
1031,8,34,5.0
44414,295,1466,4.0
94348,599,8984,2.5
2725,19,2369,2.0
65623,421,4223,4.0
31699,219,2278,3.5
62246,413,1198,1.0
58988,385,215,3.0
69276,448,3984,3.5
2739,19,2418,2.0
40631,275,908,5.0
53709,354,2916,3.5
30221,211,4226,4.5
20364,135,380,3.0
31959,219,37733,2.5
86315,560,5991,4.0
41022,277,65,3.0
39113,271,1371,4.0
68262,440,3386,3.0
32626,222,1092,1.5
30365,212,48385,2.5
60982,395,317,3.0
84346,541,218,4.0
80799,509,99149,3.5
36540,249,2329,4.5
52885,347,32,3.0
63349,414,3198,4.0
2428,19,799,3.0
61166,400,608,5.0
92866,599,585,2.0
62567,414,628,4.0
68994,448,2231,4.0
43203,290,188,3.0
82717,525,2048,3.5
80763,509,88744,3.0
80254,504,7153,4.0
37856,256,81229,4.0
29426,202,507,4.0
20761,137,953,4.0
70804,452,3623,5.0
91821,596,1801,3.0
45228,298,71899,3.0
59888,387,4973,4.0
57487,380,6250,3.0
70074,448,97328,3.0
78857,489,4235,4.0
82392,522,91529,4.0
6172,42,2795,4.0
54814,362,6539,4.0
82859,525,6365,2.5
88715,573,745,4.5
60935,393,112852,5.0
64468,414,40614,4.0
4293,28,1245,3.5
11720,70,8949,5.0
74744,474,7082,3.5
97978,606,4308,4.0
51377,332,356,4.5
63952,414,5445,5.0
70262,448,113453,2.5
56174,372,271,2.0
89994,585,431,4.0
20680,136,317,3.0
95644,600,4340,2.5
67575,437,1292,3.0
27668,187,4848,5.0
56093,371,1206,5.0
28307,197,153,2.0
8211,57,1222,4.0
12854,82,3785,4.0
67309,434,72998,5.0
87138,562,1527,4.5
31,1,553,5.0
1977,18,4993,4.5
97484,606,830,3.5
79161,490,6016,4.0
90020,585,3424,4.5
33431,226,6323,4.0
31208,217,1876,3.0
33996,232,2081,2.5
11112,68,6595,4.0
82582,524,1198,5.0
38709,266,733,5.0
67569,437,1250,4.0
15132,97,3623,5.0
60240,387,52644,4.0
67863,438,3969,2.5
13792,89,67888,4.5
70255,448,112852,3.5
12585,80,5418,5.0
55079,365,93510,4.5
42627,288,2617,2.0
97181,605,1031,3.5
43737,292,5504,4.0
51835,335,3671,4.5
69516,448,6349,2.0
30473,212,122906,3.0
36353,248,115617,3.5
8015,56,333,3.0
77351,483,1175,4.0
36628,249,3978,3.5
35055,234,2617,4.0
85579,555,2133,5.0
65655,422,1997,4.0
61208,401,1136,4.0
21328,140,2700,1.0
81850,517,59725,0.5
80745,509,80586,4.5
75101,474,41527,4.0
86251,560,3826,4.0
40447,274,59022,4.0
39027,268,2925,5.0
39201,273,435,4.0
72723,469,2160,4.0
100589,610,98499,3.0
15682,103,1954,5.0
37027,249,71535,4.5
94718,599,69849,2.5
90003,585,1405,4.0
59702,387,3081,3.5
52801,346,3362,4.5
68432,445,745,4.0
77083,481,1653,3.0
63484,414,3705,2.0
64061,414,5995,4.5
97408,606,235,3.5
94996,599,122892,2.5
60291,389,5,4.0
9174,63,344,5.0
82906,525,8981,3.5
87540,564,1682,1.0
76916,480,30825,2.5
19134,123,4226,4.5
2439,19,866,2.0
19499,125,127096,4.0
3181,20,5110,3.0
21623,140,7263,4.0
57710,380,44972,2.0
82061,520,2406,4.5
12956,82,7325,4.0
6480,45,7,3.0
74165,474,3910,4.0
87080,561,139385,3.5
47125,307,2724,1.5
78232,485,231,1.0
86322,560,6281,3.0
42308,288,1242,4.0
14990,95,5027,4.0
88503,571,2868,1.0
59632,387,2579,3.5
97981,606,4321,3.0
79800,497,410,2.0
80015,501,73,2.0
15242,98,168250,4.5
23818,165,2028,3.0
16784,105,102407,4.5
97319,605,50796,2.0
47766,308,2959,0.5
56795,378,36,4.0
92515,597,2490,3.0
5160,33,2112,3.0
61872,410,912,4.0
24365,169,719,4.0
76270,480,282,3.0
31291,217,2350,3.0
4666,28,53953,1.0
84911,551,112183,0.5
71315,457,1374,5.0
100420,610,73268,3.5
56470,374,208,3.0
64050,414,5957,1.5
27269,185,919,3.0
27320,186,442,4.0
54243,357,1259,4.0
71029,453,3006,4.0
87424,563,55451,3.5
71308,457,1136,5.0
43994,294,316,3.0
66643,428,6888,2.0
58601,382,1204,5.0
61408,404,587,3.0
77888,483,91890,3.0
51121,330,2791,4.0
35084,234,3483,4.0
3337,21,3638,4.5
46944,307,1325,0.5
34750,232,79224,3.5
15087,96,1942,5.0
70289,448,116977,1.5
83890,534,68358,4.5
5506,39,1500,4.0
19725,129,2139,3.5
54555,359,405,2.5
92190,597,260,5.0
24927,177,256,2.0
25215,177,2805,3.0
36003,246,1527,4.0
13235,84,914,4.0
60831,393,1625,3.0
99834,610,4467,4.5
7079,48,2791,2.5
17342,111,2694,3.0
28481,198,2572,1.0
22496,153,4995,3.5
62918,414,1816,3.0
69108,448,2860,3.0
31095,217,1254,3.0
93857,599,4380,3.0
49488,318,56587,3.5
11572,68,95218,3.5
48139,312,2393,2.0
38414,263,6708,3.0
93986,599,5055,3.0
34106,232,4770,3.0
82376,522,80463,4.5
26543,182,2860,2.0
13937,89,121338,4.5
83240,527,1961,5.0
37051,249,77667,3.0
10776,68,2571,4.5
22646,155,592,3.0
59939,387,5780,3.0
89877,583,5620,4.0
94075,599,5696,2.0
43338,290,1912,4.0
30578,213,53000,3.5
73332,474,955,4.0
6194,42,3082,5.0
12498,79,1261,5.0
99843,610,4718,3.5
5694,41,1584,2.0
100459,610,79868,2.5
50766,328,1997,2.0
39485,274,1485,3.5
63176,414,2580,5.0
21708,141,480,3.0
15988,104,918,3.5
14182,91,350,3.0
9964,65,48780,4.5
23752,163,1721,3.0
39437,274,1240,4.0
53120,351,8533,4.0
42823,288,3708,2.0
79005,489,39183,4.5
90461,588,367,1.0
